# power_sampler.sh 2026-09-08T08:56:14Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788858661.004413016","1788858661.149570546","RNGD-A","0000:03:00.0","npu0","142.00",87.6164172147034,87.58668385796204,87.6457388437142,8,8,0.9132614637676039,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.58668385796204},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.58731327075631},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.58731327075631},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.58731327075631},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.6457388437142},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.6456584012274},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.6456584012274},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.6456584012274}]}"
"1788858662.004972193","1788858662.153555537","RNGD-A","0000:03:00.0","npu0","142.00",87.88173692770368,87.84627493347932,87.91719892192805,8,8,0.9132614637676039,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.84627493347932},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.84627493347932},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.84627493347932},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.84627493347932},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.91719892192805},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.91719892192805},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.91719892192805},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.91719892192805}]}"
"1788858663.004737004","1788858663.156523229","RNGD-A","0000:03:00.0","npu0","142.00",86.38775923503894,86.35947653996531,86.41664351380692,8,8,0.9132614637676039,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.35947653996531},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.35952222341655},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.35952222341655},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.35952222341655},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.41664351380692},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.41579571876318},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.41579571876318},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.41579571876318}]}"
"1788858664.005739232","1788858664.158667717","RNGD-A","0000:03:00.0","npu0","140.00",86.66955808540816,86.45648902911948,87.93552945802008,8,8,0.9132614637676039,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.93552945802008},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.45648902911948},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.45648902911948},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.45648902911948},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.51231053890731},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.51305253299314},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.51305253299314},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.51305253299314}]}"
"1788858665.004395815","1788858665.156363501","RNGD-A","0000:03:00.0","npu0","144.00",85.73780704432662,85.55177671740599,85.88617278226106,8,8,0.9132614637676039,"70.62","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.62°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.88617278226106},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.55309895999117},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.55309895999117},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.55177671740599},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.87048129720208},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.82927587925377},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.82927587925377},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.82927587925377}]}"
"1788858666.004276815","1788858666.154888420","RNGD-A","0000:03:00.0","npu0","143.00",85.8493897053079,85.69012046499441,86.01069164969473,8,8,0.9132614637676039,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.69157113264333},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.69157113264333},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.69012046499441},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.69012046499441},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.01069164969473},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.01069164969473},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.01069164969473},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.99965949810353}]}"
"1788858667.004613408","1788858667.156629235","RNGD-A","0000:03:00.0","npu0","143.00",85.53692731974527,85.39559304908462,85.67922592151372,8,8,0.9132614637676039,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.39559304908462},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.39559304908462},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.39559304908462},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.39559304908462},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.6779401467033},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.6779401467033},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.6779401467033},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.67922592151372}]}"
"1788858668.004247596","1788858668.157113684","RNGD-A","0000:03:00.0","npu0","143.00",88.77334772763322,88.74788785598821,88.81723211486313,8,8,0.9132614637676039,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.74788785598821},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.74788785598821},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.74788785598821},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.74788785598821},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.81723211486313},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.81723211486313},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.78038308369331},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.78038308369331}]}"
"1788858669.004258123","1788858669.156471809","RNGD-A","0000:03:00.0","npu0","143.00",90.80600244217652,90.78354797116071,90.83468459554483,8,8,0.9132614637676039,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.78549323307763},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.83468459554483},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.78354797116071},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.78354797116071},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.81518644161707},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.81518644161707},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.81518644161707},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.81518644161707}]}"
"1788858670.005179349","1788858670.155494872","RNGD-A","0000:03:00.0","npu0","151.00",88.57911215788813,88.45554143155422,88.70268288422203,8,8,0.9132614637676039,"69.73","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.73°C"",""power"":""151.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.70268288422203},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.70268288422203},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.70268288422203},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.70268288422203},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.45554143155422},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.45554143155422},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.45554143155422},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.45554143155422}]}"
"1788858671.004873926","1788858671.156937317","RNGD-A","0000:03:00.0","npu0","147.00",89.39222896709552,89.35419208314238,89.43048772229332,8,8,0.9132614637676039,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":89.35419208314238},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":89.35419208314238},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":89.35522612913424},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":89.35522612913424},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":89.43048772229332},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":89.43048772229332},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":89.42900993381213},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":89.42900993381213}]}"
"1788858672.004096971","1788858672.152324816","RNGD-A","0000:03:00.0","npu0","147.00",86.49244699831806,85.67510688361357,87.33647688028474,8,8,0.9132614637676039,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.30089052393512},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.30089052393512},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.30089052393512},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.33647688028474},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.67510688361357},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.67510688361357},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.67510688361357},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.67510688361357}]}"
"1788858673.003451941","1788858673.154102685","RNGD-A","0000:03:00.0","npu0","146.00",85.06360240794837,84.93350667483153,85.19462565658479,8,8,0.9132614637676039,"69.69","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.69°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578833920,""total_size"":51002736640,""used_ratio"":0.9132614637676039}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.19462565658479},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.19338896922535},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.19338896922535},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.19338896922535},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.93350667483153},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.93350667483153},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.93350667483153},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.93350667483153}]}"
"1788858674.003519983","1788858674.154254033","RNGD-A","0000:03:00.0","npu0","145.00",84.49201711985756,84.45794924929434,84.52608499042078,8,8,0.9132616946571752,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.45794924929434},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.45794924929434},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.45794924929434},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.45794924929434},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.52608499042078},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.52608499042078},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.52608499042078},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.52608499042078}]}"
"1788858675.004246101","1788858675.156934496","RNGD-A","0000:03:00.0","npu0","144.00",84.17552781435138,84.15468896568751,84.19759092602668,8,8,0.9132616946571752,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.15468896568751},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.15468896568751},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.15468896568751},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.15693345384443},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.19759092602668},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.19759092602668},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.19402015592536},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.19402015592536}]}"
"1788858676.003830854","1788858676.156416217","RNGD-A","0000:03:00.0","npu0","134.00",84.16541963316527,84.10806960275588,84.25919524685324,8,8,0.9132616946571752,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.10994479674045},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.10806960275588},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.10806960275588},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.10806960275588},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.20822574979982},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.21089123183056},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.21089123183056},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.25919524685324}]}"
"1788858677.004108799","1788858677.152690445","RNGD-A","0000:03:00.0","npu0","133.00",84.06435503621209,84.01183337473064,84.11577835182447,8,8,0.9132616946571752,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.01537891538352},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.01183337473064},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.01183337473064},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.01268121755402},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.11577835182447},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.11577835182447},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.11577835182447},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.11577835182447}]}"
"1788858678.003734933","1788858678.156425233","RNGD-A","0000:03:00.0","npu0","132.00",82.6945111217254,82.64816529787583,82.74081512207489,8,8,0.9132616946571752,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""132.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.64822106254262},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.64822106254262},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.64822106254262},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.64816529787583},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.74081512207489},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.74081512207489},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.74081512207489},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.74081512207489}]}"
"1788858679.004139205","1788858679.152653427","RNGD-A","0000:03:00.0","npu0","131.00",83.72886501438859,83.64271539507943,83.81501463369776,8,8,0.9132616946571752,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""131.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.64271539507943},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.64271539507943},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.64271539507943},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.64271539507943},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.81501463369776},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.81501463369776},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.81501463369776},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.81501463369776}]}"
"1788858680.005000266","1788858680.154585065","RNGD-A","0000:03:00.0","npu0","130.00",88.04431168889985,87.80514312165886,88.27520625582282,8,8,0.9132616946571752,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""130.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46578845696,""total_size"":51002736640,""used_ratio"":0.9132616946571752}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.27520625582282},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.27520625582282},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.27520625582282},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.27520625582282},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.80514312165886},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.80514312165886},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.80514312165886},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.83823912293093}]}"
