# power_sampler.sh 2026-09-08T08:31:16Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788856917.004241209","1788856917.158095389","RNGD-A","0000:03:00.0","npu0","151.00",87.75848301599189,87.74879883998837,87.76846178956039,8,8,0.9135698519254986,"71.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.18°C"",""power"":""151.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.76787259443046},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.76787259443046},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.76846178956039},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.76846178956039},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.74879883998837},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.74879883998837},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.74879883998837},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.74879883998837}]}"
"1788856918.004044886","1788856918.157054353","RNGD-A","0000:03:00.0","npu0","150.00",88.65654149518424,88.61773389344785,88.69859531872095,8,8,0.9135698519254986,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.69859531872095},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.69464425437212},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.69464425437212},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.69351256021733},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.61773389344785},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.61773389344785},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.61773389344785},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.61773389344785}]}"
"1788856919.004067808","1788856919.155800431","RNGD-A","0000:03:00.0","npu0","145.00",94.73679015046939,94.7219994878107,94.75158081312809,8,8,0.9135698519254986,"71.03","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.03°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":94.7219994878107},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":94.7219994878107},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":94.7219994878107},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":94.7219994878107},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":94.75158081312809},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":94.75158081312809},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":94.75158081312809},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":94.75158081312809}]}"
"1788856920.005430573","1788856920.157976818","RNGD-A","0000:03:00.0","npu0","146.00",86.37140577618622,86.33755143857567,86.40554797846866,8,8,0.9135698519254986,"71.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.18°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.33755143857567},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.33755143857567},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.33755143857567},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.33755143857567},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.40554797846866},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.40554797846866},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.40554797846866},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.40439651978103}]}"
"1788856921.005777770","1788856921.156317281","RNGD-A","0000:03:00.0","npu0","145.00",85.32152763141116,85.30098019274512,85.33898559218616,8,8,0.9135700828150699,"71.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.18°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.30098019274512},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.30098019274512},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.30715914852715},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.30715914852715},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.33898559218616},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.33898559218616},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.33898559218616},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.33898559218616}]}"
"1788856922.005175871","1788856922.155479895","RNGD-A","0000:03:00.0","npu0","142.00",85.60527218785039,85.5826941526004,85.62785022310037,8,8,0.9135700828150699,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.5826941526004},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.5826941526004},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.5826941526004},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.5826941526004},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.62785022310037},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.62785022310037},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.62785022310037},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.62785022310037}]}"
"1788856923.003932202","1788856923.154480823","RNGD-A","0000:03:00.0","npu0","142.00",84.22700394322004,84.20754974243741,84.24473897276366,8,8,0.9135700828150699,"71.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.18°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.20754974243741},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.21507203848913},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.21507203848913},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.20958671164726},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.24473897276366},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.24133794102428},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.24133705045475},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.24133705045475}]}"
"1788856924.004262334","1788856924.156675624","RNGD-A","0000:03:00.0","npu0","146.00",84.94978577629188,84.92635395409413,84.97321759848963,8,8,0.9135700828150699,"72.48","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""72.48°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.92635395409413},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.92635395409413},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.92635395409413},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.92635395409413},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.97321759848963},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.97321759848963},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.97321759848963},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.97321759848963}]}"
"1788856925.004740219","1788856925.160366394","RNGD-A","0000:03:00.0","npu0","144.00",83.58997049623063,83.5731386360358,83.59707728215905,8,8,0.9135700828150699,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.59083765659128},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.58373927429092},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.58373927429092},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.5731386360358},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.59707728215905},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.59707728215905},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.59707728215905},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.59707728215905}]}"
"1788856926.005167791","1788856926.156370678","RNGD-A","0000:03:00.0","npu0","148.00",84.36904166971323,84.17948684791212,84.5111914229513,8,8,0.9135700828150699,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.34213519811479},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.34213519811479},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.34213519811479},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.34213519811479},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.3819228714319},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.17948684791212},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.5111914229513},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.5111914229513}]}"
"1788856927.005079727","1788856927.154520667","RNGD-A","0000:03:00.0","npu0","148.00",84.63332753316169,84.59817373175316,84.64465460348917,8,8,0.9135700828150699,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.64465460348917},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.64465460348917},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.64465460348917},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.59817373175316},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.63362068076823},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.63362068076823},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.63362068076823},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.63362068076823}]}"
"1788856928.005186547","1788856928.152628264","RNGD-A","0000:03:00.0","npu0","149.00",82.96394144388096,82.89507351973072,82.99202547018453,8,8,0.9135700828150699,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.89507351973072},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.95801269005594},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.95801269005594},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.95801269005594},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.98346483032152},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.98346483032152},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.98346483032152},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.99202547018453}]}"
"1788856929.003933620","1788856929.155040454","RNGD-A","0000:03:00.0","npu0","150.00",87.98610864546819,87.95209462085693,87.99197697227443,8,8,0.9135700828150699,"71.92","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.92°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.99021090651632},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.99021090651632},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.99021090651632},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.99021090651632},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.95209462085693},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.99197697227443},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.99197697227443},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.99197697227443}]}"
"1788856930.004095348","1788856930.157005000","RNGD-A","0000:03:00.0","npu0","146.00",87.74868066751921,87.73674565461175,87.76061568042667,8,8,0.9135698519254986,"71.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.18°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.73674565461175},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.73674565461175},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.73674565461175},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.73674565461175},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.76061568042667},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.76061568042667},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.76061568042667},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.76061568042667}]}"
"1788856931.004559683","1788856931.152821601","RNGD-A","0000:03:00.0","npu0","149.00",87.39180986475388,87.3744937596944,87.40799006955505,8,8,0.9135698519254986,"71.92","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.92°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.40799006955505},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.4076562236503},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.4076562236503},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.4076562236503},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.3744937596944},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.3744937596944},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.3744937596944},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.380038898442}]}"
"1788856932.004226006","1788856932.155327529","RNGD-A","0000:03:00.0","npu0","144.00",83.95492194263778,83.94978980905302,83.96335890200207,8,8,0.9135698519254986,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.96335890200207},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.96335890200207},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.95674925044302},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.95674925044302},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.94978980905302},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.94978980905302},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.94978980905302},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.94978980905302}]}"
"1788856933.004400370","1788856933.151146868","RNGD-A","0000:03:00.0","npu0","146.00",84.05808433278222,84.01788452914923,84.08566081387364,8,8,0.9135700828150699,"71.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.55°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.06837781931542},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.01788452914923},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.01788452914923},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.01788452914923},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.08566081387364},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.08566081387364},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.08566081387364},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.08566081387364}]}"
"1788856934.003995438","1788856934.149120222","RNGD-A","0000:03:00.0","npu0","146.00",84.02564572332827,83.95039123346601,84.13675499181115,8,8,0.9135700828150699,"71.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.18°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.05430927360423},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.05430927360423},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.05430927360423},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.05430927360423},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.13675499181115},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.95039123346601},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.95039123346601},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.95039123346601}]}"
"1788856935.003844621","1788856935.158932279","RNGD-A","0000:03:00.0","npu0","143.00",84.63788194286697,84.57045980016179,84.70530408557215,8,8,0.9135700828150699,"71.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.18°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.57045980016179},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.57045980016179},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.57045980016179},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.57045980016179},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.70530408557215},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.70530408557215},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.70530408557215},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.70530408557215}]}"
"1788856936.005161501","1788856936.158571525","RNGD-A","0000:03:00.0","npu0","142.00",85.85462723904907,85.80079774439974,85.9084567336984,8,8,0.9135700828150699,"71.00","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.00°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.80079774439974},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.80079774439974},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.80079774439974},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.80079774439974},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.9084567336984},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.9084567336984},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.9084567336984},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.9084567336984}]}"
