# power_sampler.sh 2026-09-08T08:43:44Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788857663.004798233","1788857663.154779370","RNGD-A","0000:03:00.0","npu0","147.00",87.48639275594209,87.25677620686352,87.71600930502068,8,8,0.9135698519254986,"70.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.25°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.25677620686352},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.25677620686352},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.25677620686352},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.25677620686352},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.71600930502068},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.71600930502068},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.71600930502068},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.71600930502068}]}"
"1788857664.005396302","1788857664.158299365","RNGD-A","0000:03:00.0","npu0","148.00",87.52121225228196,87.17420632385782,87.86821818070612,8,8,0.9135698519254986,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.17420632385782},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.17420632385782},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.17420632385782},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.17420632385782},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.86821818070612},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.86821818070612},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.86821818070612},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.86821818070612}]}"
"1788857665.004306707","1788857665.164808638","RNGD-A","0000:03:00.0","npu0","148.00",86.81824888324006,86.55822683464285,87.07464676490234,8,8,0.9135698519254986,"70.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.25°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.55822683464285},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.56330836046676},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.56330836046676},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.56330836046676},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.07389885517028},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.07464676490234},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.07464676490234},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.07464676490234}]}"
"1788857666.006064406","1788857666.153791855","RNGD-A","0000:03:00.0","npu0","148.00",89.25435992593486,89.13673276008288,89.36394872853329,8,8,0.9135698519254986,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":89.13673276008288},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":89.13673276008288},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":89.13673276008288},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":89.17081850912865},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":89.36394872853329},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":89.36394872853329},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":89.36394872853329},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":89.36201643250175}]}"
"1788857667.005326040","1788857667.158276304","RNGD-A","0000:03:00.0","npu0","147.00",87.26584938571327,87.07708099071357,87.45507964884841,8,8,0.9135698519254986,"70.29","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.29°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.07708099071357},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.45507964884841},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.11391583110674},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.11391583110674},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.34181769809146},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.34166169527973},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.34166169527973},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.34166169527973}]}"
"1788857668.004039809","1788857668.160754131","RNGD-A","0000:03:00.0","npu0","145.00",87.27598396529464,87.24847505975917,87.3035878711174,8,8,0.9135698519254986,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.3035878711174},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.3035878711174},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.3035878711174},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.30320786996833},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.24847505975917},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.24847505975917},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.24847505975917},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.24847505975917}]}"
"1788857669.003631271","1788857669.153232568","RNGD-A","0000:03:00.0","npu0","146.00",86.63845711487171,86.61553110125499,86.65333801887816,8,8,0.9135698519254986,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.63302794027108},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.63302794027108},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.63302794027108},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.63302794027108},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.65333801887816},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.65333801887816},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.65333801887816},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.61553110125499}]}"
"1788857670.005738407","1788857670.158001683","RNGD-A","0000:03:00.0","npu0","148.00",87.45441939973622,87.43302998977717,87.47558269850175,8,8,0.9135700828150699,"71.37","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""71.37°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.43302998977717},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.43333147136853},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.43333147136853},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.43333147136853},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.47558269850175},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.47558269850175},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.47558269850175},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.47558269850175}]}"
"1788857671.005094432","1788857671.156078785","RNGD-A","0000:03:00.0","npu0","147.00",84.36008769760456,84.32527970257813,84.38264560502758,8,8,0.9135700828150699,"70.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.25°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.38264560502758},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.33658017181406},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.32527970257813},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.32527970257813},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.37947337771594},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.37947337771594},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.37947337771594},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.37249626569066}]}"
"1788857672.005084933","1788857672.157017470","RNGD-A","0000:03:00.0","npu0","146.00",82.58709218770932,82.5576007101438,82.60770811981362,8,8,0.9135700828150699,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.57650956232847},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.56626591865826},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.56626591865826},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.5576007101438},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.60770811981362},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.60770811981362},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.60770811981362},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.60697103244475}]}"
"1788857673.004856078","1788857673.155177473","RNGD-A","0000:03:00.0","npu0","142.00",83.26475081324894,83.24621258435442,83.28328904214347,8,8,0.9135690789473684,"70.07","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.07°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594523136,""total_size"":51002736640,""used_ratio"":0.9135690789473684}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.24621258435442},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.24621258435442},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.24621258435442},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.24621258435442},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.28328904214347},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.28328904214347},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.28328904214347},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.28328904214347}]}"
"1788857674.004737385","1788857674.159833044","RNGD-A","0000:03:00.0","npu0","140.00",82.70251468196112,82.6711519293006,82.73181290068729,8,8,0.9135700828150699,"70.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.25°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.6711519293006},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.6711519293006},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.6711519293006},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.68139184365323},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.73115230781553},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.73115230781553},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.73115230781553},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.73181290068729}]}"
"1788857675.004431297","1788857675.157131604","RNGD-A","0000:03:00.0","npu0","139.00",84.15485167704195,84.13639290409678,84.16808565283473,8,8,0.9135700828150699,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.13639290409678},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.14335930029993},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.14335930029993},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.14335930029993},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.16808565283473},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.16808565283473},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.16808565283473},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.16808565283473}]}"
"1788857676.004586611","1788857676.151046146","RNGD-A","0000:03:00.0","npu0","134.00",85.18923750316154,85.1409117464034,85.21589401495108,8,8,0.9135702936272873,"70.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.25°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594585088,""total_size"":51002736640,""used_ratio"":0.9135702936272873}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.18425023634059},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.18425023634059},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.1409117464034},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.1409117464034},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.21589401495108},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.21589401495108},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.21589401495108},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.21589401495108}]}"
"1788857677.005310259","1788857677.156384144","RNGD-A","0000:03:00.0","npu0","133.00",85.10420403877295,85.07342902464259,85.13191532969294,8,8,0.9135700828150699,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.07975081391987},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.07975081391987},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.07342902464259},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.07342902464259},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.13152664397991},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.13191532969294},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.13191532969294},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.13191532969294}]}"
"1788857678.006016396","1788857678.160296114","RNGD-A","0000:03:00.0","npu0","133.00",84.20973599106874,84.18771033372444,84.24012412272474,8,8,0.9135700828150699,"70.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.25°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.18771033372444},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.18771033372444},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.1877147539762},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.1877147539762},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.2289712101413},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.2289712101413},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.2289712101413},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.24012412272474}]}"
"1788857679.004124106","1788857679.148937658","RNGD-A","0000:03:00.0","npu0","133.00",93.23369293225295,93.22973162727928,93.23765423722664,8,8,0.9135700828150699,"70.25","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.25°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":93.22973162727928},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":93.22973162727928},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":93.22973162727928},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":93.22973162727928},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":93.23765423722664},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":93.23765423722664},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":93.23765423722664},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":93.23765423722664}]}"
"1788857680.004308329","1788857680.152498079","RNGD-A","0000:03:00.0","npu0","141.00",86.80597029930867,86.79294483700296,86.8193616487349,8,8,0.9135698519254986,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.81862987449381},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.81862987449381},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.8193616487349},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.8193616487349},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.79294483700296},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.79294483700296},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.79294483700296},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.79294483700296}]}"
"1788857681.004268266","1788857681.151839310","RNGD-A","0000:03:00.0","npu0","142.00",96.30637988554503,96.3000669527546,96.31269281833544,8,8,0.9135698519254986,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":96.31269281833544},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":96.31269281833544},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":96.31269281833544},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":96.31269281833544},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":96.3000669527546},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":96.3000669527546},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":96.3000669527546},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":96.3000669527546}]}"
"1788857682.004392897","1788857682.157233207","RNGD-A","0000:03:00.0","npu0","153.00",87.53311962565769,87.43924773923206,87.62313680579257,8,8,0.9135698519254986,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.62313680579257},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.62313680579257},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.62313680579257},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.62313680579257},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.44438734761974},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.44438734761974},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.44438734761974},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.43924773923206}]}"
