# power_sampler.sh 2026-09-08T10:08:24Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788863298.004490574","1788863298.160938617","RNGD-A","0000:03:00.0","npu0","143.00",93.53831341580378,93.5290981460106,93.54752868559697,8,8,0.9131792068481446,"69.73","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.73°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574638592,""total_size"":51002736640,""used_ratio"":0.9131792068481446}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":93.54752868559697},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":93.54752868559697},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":93.54752868559697},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":93.54752868559697},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":93.5290981460106},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":93.5290981460106},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":93.5290981460106},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":93.5290981460106}]}"
"1788863299.004526834","1788863299.153998192","RNGD-A","0000:03:00.0","npu0","144.00",84.71916710388425,84.67627142132108,84.76206278644742,8,8,0.9131792269254986,"69.69","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.69°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.67627142132108},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.67627142132108},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.67627142132108},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.67627142132108},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.76206278644742},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.76206278644742},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.76206278644742},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.76206278644742}]}"
"1788863300.004045712","1788863300.155915711","RNGD-A","0000:03:00.0","npu0","142.00",83.6917334120458,83.6375949843662,83.74587183972541,8,8,0.9131784539473684,"69.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.14°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574600192,""total_size"":51002736640,""used_ratio"":0.9131784539473684}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.6375949843662},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.6375949843662},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.6375949843662},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.6375949843662},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.74587183972541},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.74587183972541},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.74587183972541},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.74587183972541}]}"
"1788863301.003980290","1788863301.156148223","RNGD-A","0000:03:00.0","npu0","142.00",83.48560761922202,83.4333236296844,83.53789160875967,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.4333236296844},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.4333236296844},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.4333236296844},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.4333236296844},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.53789160875967},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.53789160875967},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.53789160875967},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.53789160875967}]}"
"1788863302.004266998","1788863302.154887309","RNGD-A","0000:03:00.0","npu0","141.00",83.51278840660231,83.4523218028939,83.57325501031072,8,8,0.9131792269254986,"69.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.14°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.4523218028939},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.4523218028939},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.4523218028939},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.4523218028939},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.57325501031072},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.57325501031072},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.57325501031072},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.57325501031072}]}"
"1788863303.005125418","1788863303.152053279","RNGD-A","0000:03:00.0","npu0","138.00",83.68319652689013,83.62993122895288,83.73646182482737,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.62993122895288},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.62993122895288},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.62993122895288},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.62993122895288},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.73646182482737},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.73646182482737},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.73646182482737},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.73646182482737}]}"
"1788863304.004361782","1788863304.165380501","RNGD-A","0000:03:00.0","npu0","135.00",83.60732494398725,83.58054078308062,83.63416413773047,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.58054078308062},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.58054078308062},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.58054078308062},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.58054078308062},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.63416413773047},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.63416413773047},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.63416413773047},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.63394400638411}]}"
"1788863305.004216029","1788863305.153911515","RNGD-A","0000:03:00.0","npu0","133.00",83.66782720028259,83.60169194315709,83.72465725680074,8,8,0.9131792269254986,"69.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.14°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.60169194315709},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.61409887730022},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.61409887730022},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.61409887730022},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.72465725680074},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.72465725680074},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.72465725680074},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.72465725680074}]}"
"1788863306.003879928","1788863306.151540496","RNGD-A","0000:03:00.0","npu0","133.00",82.01917200296378,81.9330869940902,82.10693436648961,8,8,0.9131792269254986,"69.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.14°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":81.9330869940902},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":81.9330869940902},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":81.9330869940902},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":81.9330869940902},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.10357965718515},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.10357965718515},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.10693436648961},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.10693436648961}]}"
"1788863307.003525202","1788863307.150655422","RNGD-A","0000:03:00.0","npu0","133.00",85.90759842392167,85.87487362890144,85.94032321894187,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.87487362890144},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.87487362890144},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.87487362890144},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.87487362890144},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.94032321894187},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.94032321894187},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.94032321894187},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.94032321894187}]}"
"1788863308.004501838","1788863308.156217450","RNGD-A","0000:03:00.0","npu0","138.00",90.85090949583946,90.83570587234985,90.86611311932906,8,8,0.9131786848369398,"70.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""70.44°C"",""power"":""138.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.86611311932906},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.86611311932906},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.86611311932906},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.86611311932906},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.83570587234985},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.83570587234985},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.83570587234985},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.83570587234985}]}"
"1788863309.003895099","1788863309.154497934","RNGD-A","0000:03:00.0","npu0","142.00",92.41883018164692,92.40733965757747,92.43032070571637,8,8,0.9131786848369398,"69.69","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.69°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.43032070571637},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.43032070571637},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.43032070571637},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.43032070571637},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.40733965757747},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.40733965757747},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.40733965757747},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.40733965757747}]}"
"1788863310.004559191","1788863310.160841602","RNGD-A","0000:03:00.0","npu0","145.00",92.98022952887104,92.96595138779062,92.99450766995146,8,8,0.9131786848369398,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.99450766995146},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.99450766995146},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.99450766995146},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.99450766995146},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.96595138779062},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.96595138779062},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.96595138779062},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.96595138779062}]}"
"1788863311.003738019","1788863311.158860083","RNGD-A","0000:03:00.0","npu0","147.00",92.2032086216937,92.18682300201574,92.21959424137164,8,8,0.9131786848369398,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.21959424137164},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.21959424137164},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.21959424137164},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.21959424137164},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.18682300201574},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.18682300201574},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.18682300201574},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.18682300201574}]}"
"1788863312.004801516","1788863312.154949324","RNGD-A","0000:03:00.0","npu0","150.00",91.85437745986883,91.84355969715719,91.8651952225805,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.8651952225805},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.8651952225805},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.8651952225805},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.8651952225805},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.84355969715719},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.84355969715719},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.84355969715719},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.84355969715719}]}"
"1788863313.004689153","1788863313.150089416","RNGD-A","0000:03:00.0","npu0","152.00",92.30611778740435,92.29231780787276,92.31991776693592,8,8,0.9131786848369398,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.31991776693592},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.31991776693592},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.31991776693592},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.31991776693592},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.29231780787276},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.29231780787276},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.29231780787276},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.29231780787276}]}"
"1788863314.005034412","1788863314.157076263","RNGD-A","0000:03:00.0","npu0","149.00",93.06694124938888,93.05685551544136,93.07702698333637,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":93.07702698333637},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":93.07702698333637},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":93.07702698333637},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":93.07702698333637},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":93.05685551544136},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":93.05685551544136},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":93.05685551544136},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":93.05685551544136}]}"
"1788863315.004701276","1788863315.157065060","RNGD-A","0000:03:00.0","npu0","147.00",84.67802312174915,84.62201749938082,84.73273797600696,8,8,0.9131792269254986,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.62201749938082},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.62201749938082},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.62201749938082},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.62718057182283},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.73273797600696},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.73273797600696},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.73273797600696},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.73273797600696}]}"
"1788863316.004615158","1788863316.155777236","RNGD-A","0000:03:00.0","npu0","145.00",91.48810066577026,91.4754930458622,91.50070828567833,8,8,0.9131786848369398,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.50070828567833},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.50070828567833},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.50070828567833},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.50070828567833},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.4754930458622},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.4754930458622},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.4754930458622},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.4754930458622}]}"
"1788863317.003702134","1788863317.153232970","RNGD-A","0000:03:00.0","npu0","143.00",90.99493694732077,90.92208072075559,91.06779317388593,8,8,0.9131786848369398,"69.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.36°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.06779317388593},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.06779317388593},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.06779317388593},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.06779317388593},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.92208072075559},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.92208072075559},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.92208072075559},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.92208072075559}]}"
