# power_sampler.sh 2026-09-08T08:13:41Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788855545.004496840","1788855545.171554125","RNGD-A","0000:03:00.0","npu0","149.00",82.26083185066464,82.2482380068608,82.29411230157308,8,8,0.913488076862536,"66.53","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""66.53°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590391808,""total_size"":51002736640,""used_ratio"":0.913488076862536}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.29411230157308},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.29411230157308},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.24878520308808},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.24878520308808},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.25219189113665},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.25219189113665},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.2482380068608},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.2482380068608}]}"
"1788855546.004074908","1788855546.156268236","RNGD-A","0000:03:00.0","npu0","147.00",94.46514163708585,94.4151770948441,94.51510617932757,8,8,0.9134878459729646,"64.86","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.86°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":94.4151770948441},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":94.4151770948441},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":94.4151770948441},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":94.4151770948441},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":94.51510617932757},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":94.51510617932757},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":94.51510617932757},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":94.51510617932757}]}"
"1788855547.003284539","1788855547.150339623","RNGD-A","0000:03:00.0","npu0","151.00",82.27957732504565,82.2337366223543,82.32501449262715,8,8,0.9134878459729646,"65.05","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.05°C"",""power"":""151.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.2337366223543},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.23427466916745},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.23427466916745},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.23427466916745},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.32501449262715},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.32501449262715},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.32501449262715},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.32501449262715}]}"
"1788855548.004948909","1788855548.150759634","RNGD-A","0000:03:00.0","npu0","151.00",84.8956568575772,84.65465615961313,85.14514115573813,8,8,0.9134878459729646,"64.86","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.86°C"",""power"":""151.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.65465615961313},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.65465615961313},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.65465615961313},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.65465615961313},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.14514115573813},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.14514115573813},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.14514115573813},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.1112067549507}]}"
"1788855549.003368586","1788855549.151021476","RNGD-A","0000:03:00.0","npu0","153.00",82.10245835391034,81.94362442051923,82.26129228730142,8,8,0.9134868421052632,"65.05","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.05°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590328832,""total_size"":51002736640,""used_ratio"":0.9134868421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":81.94362442051923},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":81.94362442051923},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":81.94362442051923},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":81.94362442051923},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.26129228730142},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.26129228730142},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.26129228730142},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.26129228730142}]}"
"1788855550.004777713","1788855550.152196001","RNGD-A","0000:03:00.0","npu0","153.00",83.46091102258517,83.12203306015617,83.71990642078592,8,8,0.9134868421052632,"64.86","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.86°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590328832,""total_size"":51002736640,""used_ratio"":0.9134868421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.12203306015617},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.2285431457938},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.2285431457938},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.2285431457938},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.71990642078592},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.71990642078592},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.71990642078592},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.71990642078592}]}"
"1788855551.003838850","1788855551.158573806","RNGD-A","0000:03:00.0","npu0","147.00",87.95470694450435,87.95336948222,87.95604440678872,8,8,0.9134878459729646,"64.86","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""64.86°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.95336948222},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.95336948222},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.95336948222},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.95336948222},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.95604440678872},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.95604440678872},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.95604440678872},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.95604440678872}]}"
"1788855552.003743026","1788855552.151963087","RNGD-A","0000:03:00.0","npu0","153.00",80.70471701071425,80.69027682686955,80.73444412633363,8,8,0.913488076862536,"65.79","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.79°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590391808,""total_size"":51002736640,""used_ratio"":0.913488076862536}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":80.69027682686955},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":80.69027682686955},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":80.69027682686955},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":80.69027682686955},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":80.73444412633363},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":80.71406155063403},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":80.71406155063403},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":80.71406155063403}]}"
"1788855553.004642507","1788855553.151846098","RNGD-A","0000:03:00.0","npu0","150.00",85.90308902575731,85.73374777635641,86.07279708870819,8,8,0.9134878459729646,"65.23","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.23°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.07132983450845},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.07279708870819},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.07279708870819},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.07279708870819},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.73374777635641},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.73374777635641},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.73374777635641},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.73374777635641}]}"
"1788855554.004372933","1788855554.156402979","RNGD-A","0000:03:00.0","npu0","156.00",86.04641835762847,85.9827392108471,86.08499881845341,8,8,0.9134878459729646,"67.09","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""67.09°C"",""power"":""156.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.9827392108471},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.02364015627218},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.02364015627218},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.02364015627218},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.07384477222867},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.07384477222867},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.08499881845341},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.08499881845341}]}"
"1788855555.004515023","1788855555.153929578","RNGD-A","0000:03:00.0","npu0","154.00",85.57956453241556,85.54562778416613,85.61274889592957,8,8,0.9134878459729646,"65.42","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.42°C"",""power"":""154.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.54562778416613},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.54562778416613},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.54713255363693},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.54713255363693},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.61274889592957},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.61274889592957},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.61274889592957},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.61274889592957}]}"
"1788855556.004394980","1788855556.159058057","RNGD-A","0000:03:00.0","npu0","154.00",87.46981146774321,87.40838017766762,87.53124275781883,8,8,0.913488076862536,"65.23","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.23°C"",""power"":""154.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590391808,""total_size"":51002736640,""used_ratio"":0.913488076862536}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.53124275781883},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.53124275781883},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.53124275781883},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.53124275781883},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.40838017766762},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.40838017766762},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.40838017766762},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.40838017766762}]}"
"1788855557.004532686","1788855557.156531390","RNGD-A","0000:03:00.0","npu0","158.00",84.8689705063789,83.0481833604941,85.13081280348712,8,8,0.9134878459729646,"65.42","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.42°C"",""power"":""158.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.0481833604941},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.12906302259321},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.12906302259321},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.12906302259321},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.12395321229623},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.13081280348712},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.13081280348712},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.13081280348712}]}"
"1788855558.004575926","1788855558.156774734","RNGD-A","0000:03:00.0","npu0","153.00",83.66618644412641,83.58865616245744,83.7437167257954,8,8,0.9134878459729646,"65.42","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.42°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.58865616245744},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.58865616245744},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.58865616245744},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.58865616245744},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.7437167257954},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.7437167257954},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.7437167257954},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.7437167257954}]}"
"1788855559.004595063","1788855559.159122575","RNGD-A","0000:03:00.0","npu0","152.00",84.83583965854783,84.82702598369546,84.88438830093808,8,8,0.9134878459729646,"65.42","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.42°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.83461117669961},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.82702598369546},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.82702598369546},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.82702598369546},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.82778398685744},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.82778398685744},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.83107186594361},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.88438830093808}]}"
"1788855560.003488558","1788855560.149239262","RNGD-A","0000:03:00.0","npu0","149.00",88.7607495285018,88.55225661219373,88.79828643217034,8,8,0.9134878459729646,"66.16","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""66.16°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.55225661219373},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.78019796237977},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.78019796237977},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.78019796237977},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.79828643217034},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.79828643217034},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.79828643217034},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.79828643217034}]}"
"1788855561.003624946","1788855561.156190528","RNGD-A","0000:03:00.0","npu0","157.00",85.1854495394193,85.0637080649361,85.30925074958868,8,8,0.9134878459729646,"65.79","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.79°C"",""power"":""157.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.30925074958868},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.30925074958868},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.30377566395472},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.30377566395472},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.0637080649361},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.0637080649361},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.0637080649361},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.06641929345915}]}"
"1788855562.003839495","1788855562.155731110","RNGD-A","0000:03:00.0","npu0","157.00",84.85698133226572,84.72227920567002,84.99168345886143,8,8,0.9134878459729646,"65.79","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.79°C"",""power"":""157.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.99168345886143},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.99168345886143},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.99168345886143},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.99168345886143},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.72227920567002},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.72227920567002},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.72227920567002},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.72227920567002}]}"
"1788855563.004464439","1788855563.153352119","RNGD-A","0000:03:00.0","npu0","155.00",82.8261620005917,82.35262271598832,85.05730534574593,8,8,0.9134878459729646,"65.79","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.79°C"",""power"":""155.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.05730534574593},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.71383326501143},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.71383326501143},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.71383326501143},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.35262271598832},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.35262271598832},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.35262271598832},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.35262271598832}]}"
"1788855564.004952015","1788855564.154098082","RNGD-A","0000:03:00.0","npu0","153.00",84.46901056637108,84.32836827476893,84.63317654874545,8,8,0.9134878459729646,"65.60","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""65.60°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46590380032,""total_size"":51002736640,""used_ratio"":0.9134878459729646}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.62598407434989},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.63317654874545},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.58676879191623},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.58676879191623},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.32836827476893},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.32836827476893},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.33132488725151},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.33132488725151}]}"
